id,direccion,telefono
1,Vereda El Hato,3156789012
2,Autopista Norte km 15,
3,Autopista Norte km 15,3128889900
4,Vereda El Hato,6014567890
5,CRA 7 # 100-01,3115550192
6,Autopista Norte km 15,
7,Diag 56 #12-09,6014567890
8,Calle 80 # 10,3001234455102
9,CRA 7 # 100-01,3156789012
10,Calle 80 # 10,3124567890
11,cll 100 con cra 15,3001234455102
12,Autopista Norte km 15,3104567890
13,Vereda El Hato,0314567890
14,Carrera 10 45 12,3004561234
14,,3140000000
16,CRA 7 # 100-01,3104567890
17,Diagonal 40,
18,Autopista Norte km 15,3104567890
19,Vereda El Hato,3004561234
20,Diagonal 40,0314567890
21,Transv. 45 Bis #12,0314567890
22,Cll 12 # 4-55,3104567890
23,Autopista Norte km 15,3140000000
24,Calle 45 #23-10,3140000000
25,Calle 45 #23-10,0314567890
26,Calle 45 #23-10,
27,CALLE Falsa 123,3115550192
28,,3104567890
29,Avenida 68 #20-40,6014567890
29,Transv. 45 Bis #12,3001234455102
31,Cll 12 # 4-55,6014567890
32,CRA 7 # 100-01,3124567890
33,Diag 56 #12-09,3004561234
34,Transv. 45 Bis #12,
35,CRA 7 # 100-01,
36,Calle 45 #23-10,3115550192
37,Autopista Norte km 15,3156789012
38,Diagonal 40,3104567
39,,
40,Vereda El Hato,3115550192
41,Cll 12 # 4-55,3140000000
42,CRA 7 # 100-01,3124567890
43,Carrera 10 45 12,3104567
44,Carrera 15 # 72 - 01,
44,Calle 80 # 10,3001234455102
46,Diagonal 40,6014567890
47,cll 100 con cra 15,3156789012
48,,3124567890
49,Vereda El Hato,3104567
50,Vereda El Hato,
